0~  1000:52
1000~  2000:60
2000~  3000:60
3000~  4000:48
4000~  5000:44
5000~  6000:41
6000~  7000:46
7000~  8000:40
8000~  9000:42
9000~ 10000:43
10000~ 11000:48
11000~ 12000:38
12000~ 13000:44
13000~ 14000:40
14000~ 15000:38
15000~ 16000:34
16000~ 17000:47
17000~ 18000:38
18000~ 19000:42
19000~ 20000:33
20000~ 21000:36
21000~ 22000:38
22000~ 23000:32
23000~ 24000:34
24000~ 25000:38
25000~ 26000:41
26000~ 27000:37
27000~ 28000:42
28000~ 29000:38
29000~ 30000:30
